split,image_path,class_label
train,dataset/Smallmerged\train\images\train_20191206080622545888.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080622974136.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080623530935.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080623672462.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080624083746.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080624663052.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080625240278.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080625385615.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080625586850.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080626077523.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080626169385.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080635691381.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080636080265.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080636292658.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080636577943.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080637048100.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080637310041.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080637871091.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080638184572.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080638320418.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080638606812.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080639086713.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080639650425.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080640043736.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080640222614.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080640485642.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080640742511.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080641176533.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080641355902.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080642192329.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080642405120.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080643039643.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080643403140.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080643459003.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080643903710.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080645243712.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080645503654.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080645610538.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080646438588.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080651020224.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080651228391.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080651589529.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080651774546.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080652036271.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080652531193.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080653142699.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080653993913.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080654228298.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080654546669.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080654953597.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080655391089.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080655617393.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080656164761.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080656787816.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080657202283.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080657636772.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080657750002.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080658077043.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080658343540.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080658740878.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080658825650.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080659180782.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080659884267.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080700345046.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080700662896.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080701360534.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080701466688.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080702141376.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080702272103.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080702657641.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080702791908.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080703207435.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080703992532.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080704663688.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080704973283.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080705105782.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080705496040.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080705678521.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080706199709.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080706482334.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080706615225.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080707295127.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080707662680.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080708052454.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080708414593.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080708495997.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080709235553.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080709347812.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080709600004.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080710021748.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080710730690.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080711491051.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080711726633.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080711928633.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080712111780.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080712346412.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080712655160.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080712918122.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080713230489.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080713670865.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080714710764.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080715051372.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080715335694.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080715465644.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080715722090.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080716731418.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080717096213.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080717687767.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080717819251.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080718491187.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080718724704.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080719139852.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080719345516.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080719865368.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080720202920.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080720620661.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080720884714.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080721096836.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080721257213.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080721626071.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080721759613.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080722177224.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080722388822.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080722782593.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080723184602.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080723773556.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080723972542.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080724254002.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080724706550.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080725187110.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080725279645.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080725754712.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080726005908.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080726485921.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080727246214.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080727556648.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080727864695.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080728149890.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080728280738.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080729000216.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080729897941.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080732186749.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080732479058.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080733585792.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080733850554.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080734092129.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080734697868.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080734857121.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080735450475.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080735869309.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080735926105.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080736291378.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080737237602.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080737534728.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080737903003.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080738275955.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080739393882.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080739501441.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080739823228.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080740225274.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080740523217.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080740722026.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080741222041.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080741509769.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080741859966.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080742135740.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080742397792.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080742606151.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080742969830.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080743500649.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080746484954.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080746841595.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080747005614.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080747425288.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080747563207.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080747860097.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080748198807.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080748619792.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080748830939.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080749143754.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080749531114.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080749612879.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080750135769.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080750707575.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080751414530.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080751852246.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080752244525.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080752554948.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080753622554.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080753928185.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080754091969.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080754530649.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080754745429.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080755027914.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080755259834.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080755467873.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080756095239.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080756442805.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080756709951.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080756953499.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080757393988.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080757851720.jpg,1
